2025-11-08 23:55:54,957 INFO    StreamThr :80577 [internal.py:wandb_internal():85] W&B internal server running at pid: 80577, started at: 2025-11-08 23:55:54.956099
2025-11-08 23:55:54,959 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: status
2025-11-08 23:55:54,963 INFO    WriterThread:80577 [datastore.py:open_for_write():87] open: /Users/williamwestbrook/resnet-sprint/wandb/offline-run-20251108_235554-5h6ofydf/run-5h6ofydf.wandb
2025-11-08 23:55:55,021 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: run_start
2025-11-08 23:55:55,031 DEBUG   HandlerThread:80577 [system_info.py:__init__():26] System info init
2025-11-08 23:55:55,032 DEBUG   HandlerThread:80577 [system_info.py:__init__():41] System info init done
2025-11-08 23:55:55,032 INFO    HandlerThread:80577 [system_monitor.py:start():194] Starting system monitor
2025-11-08 23:55:55,032 INFO    SystemMonitor:80577 [system_monitor.py:_start():158] Starting system asset monitoring threads
2025-11-08 23:55:55,032 INFO    HandlerThread:80577 [system_monitor.py:probe():214] Collecting system info
2025-11-08 23:55:55,034 DEBUG   HandlerThread:80577 [system_info.py:probe():152] Probing system
2025-11-08 23:55:55,034 INFO    SystemMonitor:80577 [interfaces.py:start():188] Started cpu monitoring
2025-11-08 23:55:55,035 INFO    SystemMonitor:80577 [interfaces.py:start():188] Started disk monitoring
2025-11-08 23:55:55,038 INFO    SystemMonitor:80577 [interfaces.py:start():188] Started memory monitoring
2025-11-08 23:55:55,039 INFO    SystemMonitor:80577 [interfaces.py:start():188] Started network monitoring
2025-11-08 23:55:55,040 DEBUG   HandlerThread:80577 [system_info.py:_probe_git():137] Probing git
2025-11-08 23:55:55,106 DEBUG   HandlerThread:80577 [system_info.py:_probe_git():145] Probing git done
2025-11-08 23:55:55,106 DEBUG   HandlerThread:80577 [system_info.py:probe():200] Probing system done
2025-11-08 23:55:55,106 DEBUG   HandlerThread:80577 [system_monitor.py:probe():223] {'os': 'macOS-15.6.1-x86_64-i386-64bit', 'python': '3.12.5', 'heartbeatAt': '2025-11-09T04:55:55.034619', 'startedAt': '2025-11-09T04:55:54.939216', 'docker': None, 'cuda': None, 'args': ('#', 'Day', '2', 'benchmark'), 'state': 'running', 'program': '/Users/williamwestbrook/resnet-sprint/benchmark.py', 'codePathLocal': 'benchmark.py', 'codePath': 'benchmark.py', 'git': {'remote': 'https://github.com/zw22x/resnet-cifar10-sprint.git', 'commit': 'a94014c43fcd13dfa264c430e0702152bc732f76'}, 'email': None, 'root': '/Users/williamwestbrook/resnet-sprint', 'host': 'Williams-MacBook-Pro.local', 'username': 'williamwestbrook', 'executable': '/Users/williamwestbrook/Library/Caches/pypoetry/virtualenvs/resnet-cifar10-AJG6z20R-py3.12/bin/python', 'cpu_count': 4, 'cpu_count_logical': 8, 'cpu_freq': {'current': 2000, 'min': 2000, 'max': 2000}, 'cpu_freq_per_core': [{'current': 2000, 'min': 2000, 'max': 2000}], 'disk': {'/': {'total': 465.62699127197266, 'used': 10.486530303955078}}, 'memory': {'total': 16.0}}
2025-11-08 23:55:55,107 INFO    HandlerThread:80577 [system_monitor.py:probe():224] Finished collecting system info
2025-11-08 23:55:55,107 INFO    HandlerThread:80577 [system_monitor.py:probe():227] Publishing system info
2025-11-08 23:55:55,107 INFO    HandlerThread:80577 [system_monitor.py:probe():229] Finished publishing system info
2025-11-08 23:55:55,240 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: python_packages
2025-11-08 23:55:55,244 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: partial_history
2025-11-08 23:55:55,246 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: check_version
2025-11-08 23:55:55,247 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: server_info
2025-11-08 23:55:55,247 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: server_info
2025-11-08 23:55:55,248 DEBUG   SenderThread:80577 [sender.py:send():391] send: exit
2025-11-08 23:55:55,248 INFO    SenderThread:80577 [sender.py:send_exit():598] handling exit code: 0
2025-11-08 23:55:55,249 INFO    SenderThread:80577 [sender.py:send_exit():600] handling runtime: 0
2025-11-08 23:55:55,249 INFO    SenderThread:80577 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2025-11-08 23:55:55,249 INFO    SenderThread:80577 [sender.py:send_exit():606] send defer
2025-11-08 23:55:55,250 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,250 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 0
2025-11-08 23:55:55,250 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,250 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 0
2025-11-08 23:55:55,250 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 1
2025-11-08 23:55:55,250 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,250 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 1
2025-11-08 23:55:55,250 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,250 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 1
2025-11-08 23:55:55,251 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 2
2025-11-08 23:55:55,251 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,251 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 2
2025-11-08 23:55:55,251 INFO    HandlerThread:80577 [system_monitor.py:finish():203] Stopping system monitor
2025-11-08 23:55:55,251 DEBUG   SystemMonitor:80577 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2025-11-08 23:55:55,251 DEBUG   SystemMonitor:80577 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2025-11-08 23:55:55,251 DEBUG   SystemMonitor:80577 [system_monitor.py:_start():183] Publishing last batch of metrics
2025-11-08 23:55:55,253 INFO    HandlerThread:80577 [interfaces.py:finish():200] Joined cpu monitor
2025-11-08 23:55:55,253 INFO    HandlerThread:80577 [interfaces.py:finish():200] Joined disk monitor
2025-11-08 23:55:55,253 INFO    HandlerThread:80577 [interfaces.py:finish():200] Joined memory monitor
2025-11-08 23:55:55,253 INFO    HandlerThread:80577 [interfaces.py:finish():200] Joined network monitor
2025-11-08 23:55:55,254 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,254 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 2
2025-11-08 23:55:55,254 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 3
2025-11-08 23:55:55,254 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,254 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 3
2025-11-08 23:55:55,254 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,254 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 3
2025-11-08 23:55:55,254 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 4
2025-11-08 23:55:55,254 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,255 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 4
2025-11-08 23:55:55,255 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,255 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 4
2025-11-08 23:55:55,255 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 5
2025-11-08 23:55:55,255 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,255 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 5
2025-11-08 23:55:55,255 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,255 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 5
2025-11-08 23:55:55,255 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 6
2025-11-08 23:55:55,255 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,256 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 6
2025-11-08 23:55:55,256 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,256 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 6
2025-11-08 23:55:55,256 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 7
2025-11-08 23:55:55,256 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: status_report
2025-11-08 23:55:55,256 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,256 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 7
2025-11-08 23:55:55,256 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: status_report
2025-11-08 23:55:55,257 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,257 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 7
2025-11-08 23:55:55,257 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 8
2025-11-08 23:55:55,257 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,257 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 8
2025-11-08 23:55:55,257 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,257 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 8
2025-11-08 23:55:55,257 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 9
2025-11-08 23:55:55,257 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,257 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 9
2025-11-08 23:55:55,258 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,258 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 9
2025-11-08 23:55:55,258 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 10
2025-11-08 23:55:55,258 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,258 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 10
2025-11-08 23:55:55,258 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,258 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 10
2025-11-08 23:55:55,258 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 11
2025-11-08 23:55:55,258 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,258 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 11
2025-11-08 23:55:55,259 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,259 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 11
2025-11-08 23:55:55,259 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 12
2025-11-08 23:55:55,259 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,259 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 12
2025-11-08 23:55:55,259 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,259 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 12
2025-11-08 23:55:55,259 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 13
2025-11-08 23:55:55,259 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,259 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 13
2025-11-08 23:55:55,260 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,260 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 13
2025-11-08 23:55:55,260 INFO    SenderThread:80577 [sender.py:transition_state():626] send defer: 14
2025-11-08 23:55:55,260 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: defer
2025-11-08 23:55:55,260 INFO    HandlerThread:80577 [handler.py:handle_request_defer():184] handle defer: 14
2025-11-08 23:55:55,261 DEBUG   SenderThread:80577 [sender.py:send():391] send: final
2025-11-08 23:55:55,261 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: defer
2025-11-08 23:55:55,261 INFO    SenderThread:80577 [sender.py:send_request_defer():622] handle sender defer: 14
2025-11-08 23:55:55,262 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: poll_exit
2025-11-08 23:55:55,262 DEBUG   SenderThread:80577 [sender.py:send_request():418] send_request: poll_exit
2025-11-08 23:55:55,263 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: internal_messages
2025-11-08 23:55:55,264 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: get_summary
2025-11-08 23:55:55,264 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: sampled_history
2025-11-08 23:55:55,265 DEBUG   HandlerThread:80577 [handler.py:handle_request():158] handle_request: shutdown
2025-11-08 23:55:55,265 INFO    HandlerThread:80577 [handler.py:finish():884] shutting down handler
2025-11-08 23:55:56,267 INFO    WriterThread:80577 [datastore.py:close():296] close: /Users/williamwestbrook/resnet-sprint/wandb/offline-run-20251108_235554-5h6ofydf/run-5h6ofydf.wandb
2025-11-08 23:55:56,268 INFO    SenderThread:80577 [sender.py:finish():1631] shutting down sender
