2025-11-08 23:22:18,332 INFO    StreamThr :79567 [internal.py:wandb_internal():85] W&B internal server running at pid: 79567, started at: 2025-11-08 23:22:18.330889
2025-11-08 23:22:18,334 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: status
2025-11-08 23:22:18,341 INFO    WriterThread:79567 [datastore.py:open_for_write():87] open: /Users/williamwestbrook/resnet-sprint/wandb/offline-run-20251108_232218-ajyvue0g/run-ajyvue0g.wandb
2025-11-08 23:22:18,414 DEBUG   HandlerThread:79567 [handler.py:handle_request():158] handle_request: run_start
2025-11-08 23:22:18,429 DEBUG   HandlerThread:79567 [system_info.py:__init__():26] System info init
2025-11-08 23:22:18,429 DEBUG   HandlerThread:79567 [system_info.py:__init__():41] System info init done
2025-11-08 23:22:18,429 INFO    HandlerThread:79567 [system_monitor.py:start():194] Starting system monitor
2025-11-08 23:22:18,430 INFO    SystemMonitor:79567 [system_monitor.py:_start():158] Starting system asset monitoring threads
2025-11-08 23:22:18,430 INFO    HandlerThread:79567 [system_monitor.py:probe():214] Collecting system info
2025-11-08 23:22:18,431 INFO    SystemMonitor:79567 [interfaces.py:start():188] Started cpu monitoring
2025-11-08 23:22:18,432 INFO    SystemMonitor:79567 [interfaces.py:start():188] Started disk monitoring
2025-11-08 23:22:18,435 INFO    SystemMonitor:79567 [interfaces.py:start():188] Started memory monitoring
2025-11-08 23:22:18,437 DEBUG   HandlerThread:79567 [system_info.py:probe():152] Probing system
2025-11-08 23:22:18,437 INFO    SystemMonitor:79567 [interfaces.py:start():188] Started network monitoring
2025-11-08 23:22:18,439 DEBUG   HandlerThread:79567 [system_info.py:_probe_git():137] Probing git
2025-11-08 23:22:18,511 DEBUG   HandlerThread:79567 [system_info.py:_probe_git():145] Probing git done
2025-11-08 23:22:18,511 DEBUG   HandlerThread:79567 [system_info.py:probe():200] Probing system done
2025-11-08 23:22:18,511 DEBUG   HandlerThread:79567 [system_monitor.py:probe():223] {'os': 'macOS-15.6.1-x86_64-i386-64bit', 'python': '3.12.5', 'heartbeatAt': '2025-11-09T04:22:18.437675', 'startedAt': '2025-11-09T04:22:18.322742', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': '/Users/williamwestbrook/resnet-sprint/benchmark.py', 'codePathLocal': 'benchmark.py', 'codePath': 'benchmark.py', 'git': {'remote': 'https://github.com/zw22x/resnet-cifar10-sprint.git', 'commit': 'f7430e482b28baa2c2f66e59983baf21134e5ed9'}, 'email': None, 'root': '/Users/williamwestbrook/resnet-sprint', 'host': 'Williams-MacBook-Pro.local', 'username': 'williamwestbrook', 'executable': '/Users/williamwestbrook/Library/Caches/pypoetry/virtualenvs/resnet-cifar10-AJG6z20R-py3.12/bin/python', 'cpu_count': 4, 'cpu_count_logical': 8, 'cpu_freq': {'current': 2000, 'min': 2000, 'max': 2000}, 'cpu_freq_per_core': [{'current': 2000, 'min': 2000, 'max': 2000}], 'disk': {'/': {'total': 465.62699127197266, 'used': 10.486530303955078}}, 'memory': {'total': 16.0}}
2025-11-08 23:22:18,511 INFO    HandlerThread:79567 [system_monitor.py:probe():224] Finished collecting system info
2025-11-08 23:22:18,512 INFO    HandlerThread:79567 [system_monitor.py:probe():227] Publishing system info
2025-11-08 23:22:18,512 INFO    HandlerThread:79567 [system_monitor.py:probe():229] Finished publishing system info
